City Name,Delivery Type,Station Size,Leakage Level,Market Penetration Rate,Distribution Leakage,Transmission Leakage,Station Leakage Rates,Distribution Cost,Transmission Cost,Station Cost,H2 Deivery (Market Rate),Total Costs,Transmission Length
"Atlanta, GA",Gas,2000 kg/day,Medium,0.06,0.0018,0.0106,0.0041,0,2.156,1.49516477,###########,3.65116477,100
"Atlanta, GA",Gas,2000 kg/day,Medium,0.07,0.0018,0.0106,0.0041,0,2.153,1.49070529,###########,3.64370529,100
"Atlanta, GA",Gas,2000 kg/day,Medium,0.08,0.0018,0.0106,0.0041,0,2.151,1.49906681,###########,3.65006681,100
"Atlanta, GA",Gas,2000 kg/day,Medium,0.09,0.0018,0.0106,0.0041,0,2.149,1.49516477,###########,3.64416477,100
"Atlanta, GA",Gas,2000 kg/day,Medium,0.1,0.0018,0.0106,0.0041,0,2.148,1.49204313,###########,3.64004313,100
"Atlanta, GA",Gas,2000 kg/day,Medium,0.11,0.0018,0.0106,0.0041,0,2.146,1.48948907,###########,3.63548907,100
"Atlanta, GA",Gas,2000 kg/day,Medium,0.12,0.0018,0.0106,0.0041,0,2.145,1.49516477,###########,3.64016477,100
"Atlanta, GA",Gas,2000 kg/day,Medium,0.13,0.0018,0.0106,0.0041,0,2.144,1.49276351,###########,3.63676351,100
"Atlanta, GA",Gas,2000 kg/day,Medium,0.14,0.0018,0.0106,0.0041,0,2.143,1.49070529,###########,3.63370529,100
"Atlanta, GA",Gas,2000 kg/day,Medium,0.15,0.0018,0.0106,0.0041,0,2.143,1.4889215,###########,3.6319215,100
"Atlanta, GA",Gas,2000 kg/day,Medium,0.16,0.0018,0.0106,0.0041,0,2.142,1.49321375,###########,3.63521375,100
"Atlanta, GA",Gas,2000 kg/day,Medium,0.17,0.0018,0.0106,0.0041,0,2.141,1.49149226,###########,3.63249226,100
"Atlanta, GA",Gas,2000 kg/day,Medium,0.18,0.0018,0.0106,0.0041,0,2.141,1.48996205,###########,3.63096205,100
"Atlanta, GA",Gas,2000 kg/day,Medium,0.19,0.0018,0.0106,0.0041,0,2.142,1.4935218,###########,3.6355218,100
"Atlanta, GA",Gas,2000 kg/day,Medium,0.2,0.0018,0.0106,0.0041,0,2.142,1.49204313,###########,3.63404313,100
"Atlanta, GA",Gas,2000 kg/day,Medium,0.21,0.0018,0.0106,0.0041,0,2.141,1.49070529,###########,3.63170529,100
"Atlanta, GA",Gas,2000 kg/day,Medium,0.22,0.0018,0.0106,0.0041,0,2.141,1.48948907,###########,3.63048907,100
"Atlanta, GA",Gas,2000 kg/day,Medium,0.23,0.0018,0.0106,0.0041,0,2.14,1.4924503,###########,3.6324503,100
"Atlanta, GA",Gas,2000 kg/day,Medium,0.24,0.0018,0.0106,0.0041,0,2.14,1.49126273,###########,3.63126273,100
"Atlanta, GA",Gas,2000 kg/day,Medium,0.25,0.0018,0.0106,0.0041,0,2.14,1.49017015,###########,3.63017015,100
"Atlanta, GA",Gas,2000 kg/day,Medium,0.26,0.0018,0.0106,0.0041,0,2.139,1.48916163,###########,3.62816163,100
"Atlanta, GA",Gas,2000 kg/day,Medium,0.27,0.0018,0.0106,0.0041,0,2.139,1.49169629,###########,3.63069629,100
"Atlanta, GA",Gas,2000 kg/day,Medium,0.28,0.0018,0.0106,0.0041,0,2.139,1.49070529,###########,3.62970529,100
"Atlanta, GA",Gas,2000 kg/day,Medium,0.29,0.0018,0.0106,0.0041,0,2.138,1.48978264,###########,3.62778264,100
"Atlanta, GA",Gas,2000 kg/day,Medium,0.3,0.0018,0.0106,0.0041,0,2.138,1.4889215,###########,3.6269215,100
"Atlanta, GA",Gas,2000 kg/day,Medium,0.31,0.0018,0.0106,0.0041,0,2.138,1.49113685,###########,3.62913685,100
"Atlanta, GA",Gas,2000 kg/day,Medium,0.32,0.0018,0.0106,0.0041,0,2.137,1.49028722,###########,3.62728722,100
"Atlanta, GA",Gas,2000 kg/day,Medium,0.33,0.0018,0.0106,0.0041,0,2.137,1.48948907,###########,3.62648907,100
"Atlanta, GA",Gas,2000 kg/day,Medium,0.34,0.0018,0.0106,0.0041,0,2.137,1.49149226,###########,3.62849226,100
"Atlanta, GA",Gas,2000 kg/day,Medium,0.35,0.0018,0.0106,0.0041,0,2.137,1.49070529,###########,3.62770529,100
"Atlanta, GA",Gas,2000 kg/day,Medium,0.36,0.0018,0.0106,0.0041,0,2.137,1.48996205,###########,3.62696205,100
"Atlanta, GA",Gas,2000 kg/day,Medium,0.37,0.0018,0.0106,0.0041,0,2.137,1.48925898,###########,3.62625898,100
"Atlanta, GA",Gas,2000 kg/day,Medium,0.38,0.0018,0.0106,0.0041,0,2.137,1.49105735,###########,3.62805735,100
"Atlanta, GA",Gas,2000 kg/day,Medium,0.39,0.0018,0.0106,0.0041,0,2.137,1.49036225,###########,3.62736225,100
"Atlanta, GA",Gas,2000 kg/day,Medium,0.4,0.0018,0.0106,0.0041,0,2.137,1.48970191,###########,3.62670191,100
"Atlanta, GA",Gas,2000 kg/day,Medium,0.41,0.0018,0.0106,0.0041,0,2.137,1.48907378,###########,3.62607378,100
"Atlanta, GA",Gas,3000 kg/day,Medium,0.01,0.0018,0.0106,0.0041,0,2.23,1.52988271,24423.622,3.75988271,100
"Atlanta, GA",Gas,3000 kg/day,Medium,0.02,0.0018,0.0106,0.0041,0,2.189,1.46271284,48847.244,3.65171284,100
"Atlanta, GA",Gas,3000 kg/day,Medium,0.03,0.0018,0.0106,0.0041,0,2.174,1.44032289,73270.866,3.61432289,100
"Atlanta, GA",Gas,3000 kg/day,Medium,0.04,0.0018,0.0106,0.0041,0,2.165,1.42912791,97694.488,3.59412791,100
"Atlanta, GA",Gas,3000 kg/day,Medium,0.05,0.0018,0.0106,0.0041,0,2.16,1.42241093,###########,3.58241093,100
"Atlanta, GA",Gas,3000 kg/day,Medium,0.06,0.0018,0.0106,0.0041,0,2.156,1.44032289,###########,3.59632289,100
"Atlanta, GA",Gas,3000 kg/day,Medium,0.07,0.0018,0.0106,0.0041,0,2.153,1.43392576,###########,3.58692576,100
"Atlanta, GA",Gas,3000 kg/day,Medium,0.08,0.0018,0.0106,0.0041,0,2.151,1.42912791,###########,3.58012791,100
"Atlanta, GA",Gas,3000 kg/day,Medium,0.09,0.0018,0.0106,0.0041,0,2.149,1.42539625,###########,3.57439625,100
"Atlanta, GA",Gas,3000 kg/day,Medium,0.1,0.0018,0.0106,0.0041,0,2.148,1.42241093,###########,3.57041093,100
"Atlanta, GA",Gas,3000 kg/day,Medium,0.11,0.0018,0.0106,0.0041,0,2.146,1.41996839,###########,3.56596839,100
"Atlanta, GA",Gas,3000 kg/day,Medium,0.12,0.0018,0.0106,0.0041,0,2.145,1.42912791,###########,3.57412791,100
"Atlanta, GA",Gas,3000 kg/day,Medium,0.13,0.0018,0.0106,0.0041,0,2.144,1.42654446,###########,3.57054446,100
"Atlanta, GA",Gas,3000 kg/day,Medium,0.14,0.0018,0.0106,0.0041,0,2.143,1.42433006,###########,3.56733006,100
"Atlanta, GA",Gas,3000 kg/day,Medium,0.15,0.0018,0.0106,0.0041,0,2.143,1.42241093,###########,3.56541093,100
"Atlanta, GA",Gas,3000 kg/day,Medium,0.16,0.0018,0.0106,0.0041,0,2.142,1.42073168,###########,3.56273168,100
"Atlanta, GA",Gas,3000 kg/day,Medium,0.17,0.0018,0.0106,0.0041,0,2.141,1.42715233,###########,3.56815233,100
"Atlanta, GA",Gas,3000 kg/day,Medium,0.18,0.0018,0.0106,0.0041,0,2.141,1.42539625,###########,3.56639625,100
"Atlanta, GA",Gas,3000 kg/day,Medium,0.19,0.0018,0.0106,0.0041,0,2.142,1.42382503,###########,3.56582503,100
"Atlanta, GA",Gas,3000 kg/day,Medium,0.2,0.0018,0.0106,0.0041,0,2.142,1.42241093,###########,3.56441093,100
"Atlanta, GA",Gas,3000 kg/day,Medium,0.21,0.0018,0.0106,0.0041,0,2.141,1.4211315,###########,3.5621315,100
"Atlanta, GA",Gas,3000 kg/day,Medium,0.22,0.0018,0.0106,0.0041,0,2.141,1.41996839,###########,3.56096839,100
"Atlanta, GA",Gas,3000 kg/day,Medium,0.23,0.0018,0.0106,0.0041,0,2.14,1.42474727,###########,3.56474727,100
"Atlanta, GA",Gas,3000 kg/day,Medium,0.24,0.0018,0.0106,0.0041,0,2.14,1.42353042,###########,3.56353042,100
"Atlanta, GA",Gas,3000 kg/day,Medium,0.25,0.0018,0.0106,0.0041,0,2.14,1.42241093,###########,3.56241093,100
"Atlanta, GA",Gas,3000 kg/day,Medium,0.26,0.0018,0.0106,0.0041,0,2.139,1.42137754,###########,3.56037754,100
"Atlanta, GA",Gas,3000 kg/day,Medium,0.27,0.0018,0.0106,0.0041,0,2.139,1.42042071,###########,3.55942071,100
"Atlanta, GA",Gas,3000 kg/day,Medium,0.28,0.0018,0.0106,0.0041,0,2.139,1.41953222,###########,3.55853222,100
"Atlanta, GA",Gas,3000 kg/day,Medium,0.29,0.0018,0.0106,0.0041,0,2.138,1.42333741,###########,3.56133741,100
"Atlanta, GA",Gas,3000 kg/day,Medium,0.3,0.0018,0.0106,0.0041,0,2.138,1.42241093,###########,3.56041093,100
"Atlanta, GA",Gas,3000 kg/day,Medium,0.31,0.0018,0.0106,0.0041,0,2.138,1.42154422,###########,3.55954422,100
"Atlanta, GA",Gas,3000 kg/day,Medium,0.32,0.0018,0.0106,0.0041,0,2.137,1.42073168,###########,3.55773168,100
"Atlanta, GA",Gas,3000 kg/day,Medium,0.33,0.0018,0.0106,0.0041,0,2.137,1.41996839,###########,3.55696839,100
"Atlanta, GA",Gas,3000 kg/day,Medium,0.34,0.0018,0.0106,0.0041,0,2.137,1.42320116,###########,3.56020116,100
"Atlanta, GA",Gas,3000 kg/day,Medium,0.35,0.0018,0.0106,0.0041,0,2.137,1.42241093,###########,3.55941093,100
"Atlanta, GA",Gas,3000 kg/day,Medium,0.36,0.0018,0.0106,0.0041,0,2.137,1.42166459,###########,3.55866459,100
"Atlanta, GA",Gas,3000 kg/day,Medium,0.37,0.0018,0.0106,0.0041,0,2.137,1.4209586,###########,3.5579586,100
"Atlanta, GA",Gas,3000 kg/day,Medium,0.38,0.0018,0.0106,0.0041,0,2.137,1.42028977,###########,3.55728977,100
"Atlanta, GA",Gas,3000 kg/day,Medium,0.39,0.0018,0.0106,0.0041,0,2.137,1.41965524,###########,3.55665524,100
"Atlanta, GA",Gas,3000 kg/day,Medium,0.4,0.0018,0.0106,0.0041,0,2.137,1.42241093,###########,3.55941093,100
"Atlanta, GA",Gas,3000 kg/day,Medium,0.41,0.0018,0.0106,0.0041,0,2.137,1.42175561,###########,3.55875561,100
"Atlanta, GA",Liquid,1000 kg/day,Medium,0.01,0.03,0.0255,0.0155,0,3.091,0.94266952,24423.622,4.03366952,100
"Atlanta, GA",Liquid,1000 kg/day,Medium,0.02,0.03,0.0255,0.0155,0,2.901,0.94266952,48847.244,3.84366952,100
"Atlanta, GA",Liquid,1000 kg/day,Medium,0.03,0.03,0.0255,0.0155,0,2.802,0.93274808,73270.866,3.73474808,100
"Atlanta, GA",Liquid,1000 kg/day,Medium,0.04,0.03,0.0255,0.0155,0,2.727,0.93522844,97694.488,3.66222844,100
"Atlanta, GA",Liquid,1000 kg/day,Medium,0.05,0.03,0.0255,0.0155,0,2.681,0.93076379,###########,3.61176379,100
"Atlanta, GA",Liquid,1000 kg/day,Medium,0.06,0.03,0.0255,0.0155,0,2.644,0.93274808,###########,3.57674808,100
"Atlanta, GA",Liquid,1000 kg/day,Medium,0.07,0.03,0.0255,0.0155,0,2.609,0.92991338,###########,3.53891338,100
"Atlanta, GA",Liquid,1000 kg/day,Medium,0.08,0.03,0.0255,0.0155,0,2.584,0.9315079,###########,3.5155079,100
"Atlanta, GA",Liquid,1000 kg/day,Medium,0.09,0.03,0.0255,0.0155,0,2.562,0.92944093,###########,3.49144093,100
"Atlanta, GA",Liquid,1000 kg/day,Medium,0.1,0.03,0.0255,0.0155,0,2.54,0.93076379,###########,3.47076379,100
"Atlanta, GA",Liquid,1000 kg/day,Medium,0.11,0.03,0.0255,0.0155,0,2.524,0.92914028,###########,3.45314028,100
"Atlanta, GA",Liquid,1000 kg/day,Medium,0.12,0.03,0.0255,0.0155,0,2.509,0.93026772,###########,3.43926772,100
"Atlanta, GA",Liquid,1000 kg/day,Medium,0.13,0.03,0.0255,0.0155,0,2.493,0.92893214,###########,3.42193214,100
"Atlanta, GA",Liquid,1000 kg/day,Medium,0.14,0.03,0.0255,0.0155,0,2.48,0.92991338,###########,3.40991338,100
"Atlanta, GA",Liquid,1000 kg/day,Medium,0.15,0.03,0.0255,0.0155,0,2.469,0.9287795,###########,3.3977795,100
"Atlanta, GA",Liquid,1000 kg/day,Medium,0.16,0.03,0.0255,0.0155,0,2.456,0.92964763,###########,3.38564763,100
"Atlanta, GA",Liquid,1000 kg/day,Medium,0.17,0.03,0.0255,0.0155,0,2.447,0.93041362,###########,3.37741362,100
"Atlanta, GA",Liquid,1000 kg/day,Medium,0.18,0.03,0.0255,0.0155,0,2.438,0.92944093,###########,3.36744093,100
"Atlanta, GA",Liquid,1000 kg/day,Medium,0.19,0.03,0.0255,0.0155,0,2.428,0.93013717,###########,3.35813717,100
"Atlanta, GA",Liquid,1000 kg/day,Medium,0.2,0.03,0.0255,0.0155,0,2.42,0.92927557,###########,3.34927557,100
"Atlanta, GA",Liquid,1000 kg/day,Medium,0.21,0.03,0.0255,0.0155,0,2.413,0.92991338,###########,3.34291338,100
"Atlanta, GA",Liquid,1000 kg/day,Medium,0.22,0.03,0.0255,0.0155,0,2.404,0.92914028,###########,3.33314028,100
"Atlanta, GA",Liquid,1000 kg/day,Medium,0.23,0.03,0.0255,0.0155,0,2.398,0.92972851,###########,3.32772851,100
"Atlanta, GA",Liquid,1000 kg/day,Medium,0.24,0.03,0.0255,0.0155,0,2.392,0.92902754,###########,3.32102754,100
"Atlanta, GA",Liquid,1000 kg/day,Medium,0.25,0.03,0.0255,0.0155,0,2.386,0.92957322,###########,3.31557322,100
"Atlanta, GA",Liquid,1000 kg/day,Medium,0.26,0.03,0.0255,0.0155,0,2.379,0.92893214,###########,3.30793214,100
"Atlanta, GA",Liquid,1000 kg/day,Medium,0.27,0.03,0.0255,0.0155,0,2.374,0.92944093,###########,3.30344093,100
"Atlanta, GA",Liquid,1000 kg/day,Medium,0.28,0.03,0.0255,0.0155,0,2.369,0.92885037,###########,3.29785037,100
"Atlanta, GA",Liquid,1000 kg/day,Medium,0.29,0.03,0.0255,0.0155,0,2.362,0.92932689,###########,3.29132689,100
"Atlanta, GA",Liquid,1000 kg/day,Medium,0.3,0.03,0.0255,0.0155,0,2.358,0.9287795,###########,3.2867795,100
"Atlanta, GA",Liquid,1000 kg/day,Medium,0.31,0.03,0.0255,0.0155,0,2.353,0.92922757,###########,3.28222757,100
"Atlanta, GA",Liquid,1000 kg/day,Medium,0.32,0.03,0.0255,0.0155,0,2.348,0.92871749,###########,3.27671749,100
"Atlanta, GA",Liquid,1000 kg/day,Medium,0.33,0.03,0.0255,0.0155,0,2.344,0.92914028,###########,3.27314028,100
"Atlanta, GA",Liquid,1000 kg/day,Medium,0.34,0.03,0.0255,0.0155,0,2.34,0.9295382,###########,3.2695382,100
"Atlanta, GA",Liquid,1000 kg/day,Medium,0.35,0.03,0.0255,0.0155,0,2.335,0.92906297,###########,3.26406297,100
"Atlanta, GA",Liquid,1000 kg/day,Medium,0.36,0.03,0.0255,0.0155,0,2.331,0.92944093,###########,3.26044093,100
"Atlanta, GA",Liquid,1000 kg/day,Medium,0.37,0.03,0.0255,0.0155,0,2.327,0.92899402,###########,3.25599402,100
"Atlanta, GA",Liquid,1000 kg/day,Medium,0.38,0.03,0.0255,0.0155,0,2.323,0.9293539,###########,3.2523539,100
"Atlanta, GA",Liquid,1000 kg/day,Medium,0.39,0.03,0.0255,0.0155,0,2.32,0.92893214,###########,3.24893214,100
"Atlanta, GA",Liquid,1000 kg/day,Medium,0.4,0.03,0.0255,0.0155,0,2.316,0.92927557,###########,3.24527557,100
"Atlanta, GA",Liquid,1000 kg/day,Medium,0.41,0.03,0.0255,0.0155,0,2.312,0.9288763,###########,3.2408763,100
"Atlanta, GA",Liquid,2000 kg/day,Medium,0.01,0.03,0.0255,0.0155,0,3.091,0.65670885,24423.622,3.74770885,100
"Atlanta, GA",Liquid,2000 kg/day,Medium,0.02,0.03,0.0255,0.0155,0,2.901,0.6368094,48847.244,3.5378094,100
"Atlanta, GA",Liquid,2000 kg/day,Medium,0.03,0.03,0.0255,0.0155,0,2.802,0.63017624,73270.866,3.43217624,100
"Atlanta, GA",Liquid,2000 kg/day,Medium,0.04,0.03,0.0255,0.0155,0,2.727,0.6368094,97694.488,3.3638094,100
"Atlanta, GA",Liquid,2000 kg/day,Medium,0.05,0.03,0.0255,0.0155,0,2.681,0.6328295,###########,3.3138295,100
"Atlanta, GA",Liquid,2000 kg/day,Medium,0.06,0.03,0.0255,0.0155,0,2.644,0.63017624,###########,3.27417624,100
"Atlanta, GA",Liquid,2000 kg/day,Medium,0.07,0.03,0.0255,0.0155,0,2.609,0.62828106,###########,3.23728106,100
"Atlanta, GA",Liquid,2000 kg/day,Medium,0.08,0.03,0.0255,0.0155,0,2.584,0.63183453,###########,3.21583453,100
"Atlanta, GA",Liquid,2000 kg/day,Medium,0.09,0.03,0.0255,0.0155,0,2.562,0.63017624,###########,3.19217624,100
"Atlanta, GA",Liquid,2000 kg/day,Medium,0.1,0.03,0.0255,0.0155,0,2.54,0.62884961,###########,3.16884961,100
"Atlanta, GA",Liquid,2000 kg/day,Medium,0.11,0.03,0.0255,0.0155,0,2.524,0.62776419,###########,3.15176419,100
"Atlanta, GA",Liquid,2000 kg/day,Medium,0.12,0.03,0.0255,0.0155,0,2.509,0.63017624,###########,3.13917624,100
"Atlanta, GA",Liquid,2000 kg/day,Medium,0.13,0.03,0.0255,0.0155,0,2.493,0.62915576,###########,3.12215576,100
"Atlanta, GA",Liquid,2000 kg/day,Medium,0.14,0.03,0.0255,0.0155,0,2.48,0.62828106,###########,3.10828106,100
"Atlanta, GA",Liquid,2000 kg/day,Medium,0.15,0.03,0.0255,0.0155,0,2.469,0.62752298,###########,3.09652298,100
"Atlanta, GA",Liquid,2000 kg/day,Medium,0.16,0.03,0.0255,0.0155,0,2.456,0.6293471,###########,3.0853471,100
"Atlanta, GA",Liquid,2000 kg/day,Medium,0.17,0.03,0.0255,0.0155,0,2.447,0.6286155,###########,3.0756155,100
"Atlanta, GA",Liquid,2000 kg/day,Medium,0.18,0.03,0.0255,0.0155,0,2.438,0.62796519,###########,3.06596519,100
"Atlanta, GA",Liquid,2000 kg/day,Medium,0.19,0.03,0.0255,0.0155,0,2.428,0.62947802,###########,3.05747802,100
"Atlanta, GA",Liquid,2000 kg/day,Medium,0.2,0.03,0.0255,0.0155,0,2.42,0.62884961,###########,3.04884961,100
"Atlanta, GA",Liquid,2000 kg/day,Medium,0.21,0.03,0.0255,0.0155,0,2.413,0.62828106,###########,3.04128106,100
"Atlanta, GA",Liquid,2000 kg/day,Medium,0.22,0.03,0.0255,0.0155,0,2.404,0.62776419,###########,3.03176419,100
"Atlanta, GA",Liquid,2000 kg/day,Medium,0.23,0.03,0.0255,0.0155,0,2.398,0.62902265,###########,3.02702265,100
"Atlanta, GA",Liquid,2000 kg/day,Medium,0.24,0.03,0.0255,0.0155,0,2.392,0.62851796,###########,3.02051796,100
"Atlanta, GA",Liquid,2000 kg/day,Medium,0.25,0.03,0.0255,0.0155,0,2.386,0.62805364,###########,3.01405364,100
"Atlanta, GA",Liquid,2000 kg/day,Medium,0.26,0.03,0.0255,0.0155,0,2.379,0.62762503,###########,3.00662503,100
"Atlanta, GA",Liquid,2000 kg/day,Medium,0.27,0.03,0.0255,0.0155,0,2.374,0.62870221,###########,3.00270221,100
"Atlanta, GA",Liquid,2000 kg/day,Medium,0.28,0.03,0.0255,0.0155,0,2.369,0.62828106,###########,2.99728106,100
"Atlanta, GA",Liquid,2000 kg/day,Medium,0.29,0.03,0.0255,0.0155,0,2.362,0.62788895,###########,2.98988895,100
"Atlanta, GA",Liquid,2000 kg/day,Medium,0.3,0.03,0.0255,0.0155,0,2.358,0.62752298,###########,2.98552298,100
"Atlanta, GA",Liquid,2000 kg/day,Medium,0.31,0.03,0.0255,0.0155,0,2.353,0.62846446,###########,2.98146446,100
"Atlanta, GA",Liquid,2000 kg/day,Medium,0.32,0.03,0.0255,0.0155,0,2.348,0.62810338,###########,2.97610338,100
"Atlanta, GA",Liquid,2000 kg/day,Medium,0.33,0.03,0.0255,0.0155,0,2.344,0.62776419,###########,2.97176419,100
"Atlanta, GA",Liquid,2000 kg/day,Medium,0.34,0.03,0.0255,0.0155,0,2.34,0.6286155,###########,2.9686155,100
"Atlanta, GA",Liquid,2000 kg/day,Medium,0.35,0.03,0.0255,0.0155,0,2.335,0.62828106,###########,2.96328106,100
"Atlanta, GA",Liquid,2000 kg/day,Medium,0.36,0.03,0.0255,0.0155,0,2.331,0.62796519,###########,2.95896519,100
"Atlanta, GA",Liquid,2000 kg/day,Medium,0.37,0.03,0.0255,0.0155,0,2.327,0.6276664,###########,2.9546664,100
"Atlanta, GA",Liquid,2000 kg/day,Medium,0.38,0.03,0.0255,0.0155,0,2.323,0.62843068,###########,2.95143068,100
"Atlanta, GA",Liquid,2000 kg/day,Medium,0.39,0.03,0.0255,0.0155,0,2.32,0.62813527,###########,2.94813527,100
"Atlanta, GA",Liquid,2000 kg/day,Medium,0.4,0.03,0.0255,0.0155,0,2.316,0.62785464,###########,2.94385464,100
"Atlanta, GA",Liquid,2000 kg/day,Medium,0.41,0.03,0.0255,0.0155,0,2.312,0.6275877,###########,2.9395877,100
"Atlanta, GA",Liquid,3000 kg/day,Medium,0.01,0.03,0.0255,0.0155,0,3.091,0.64133086,24423.622,3.73233086,100
"Atlanta, GA",Liquid,3000 kg/day,Medium,0.02,0.03,0.0255,0.0155,0,2.901,0.61308695,48847.244,3.51408695,100
"Atlanta, GA",Liquid,3000 kg/day,Medium,0.03,0.03,0.0255,0.0155,0,2.802,0.60367232,73270.866,3.40567232,100
"Atlanta, GA",Liquid,3000 kg/day,Medium,0.04,0.03,0.0255,0.0155,0,2.727,0.598965,97694.488,3.325965,100
"Atlanta, GA",Liquid,3000 kg/day,Medium,0.05,0.03,0.0255,0.0155,0,2.681,0.59614061,###########,3.27714061,100
"Atlanta, GA",Liquid,3000 kg/day,Medium,0.06,0.03,0.0255,0.0155,0,2.644,0.60367232,###########,3.24767232,100
"Atlanta, GA",Liquid,3000 kg/day,Medium,0.07,0.03,0.0255,0.0155,0,2.609,0.60098242,###########,3.20998242,100
"Atlanta, GA",Liquid,3000 kg/day,Medium,0.08,0.03,0.0255,0.0155,0,2.584,0.598965,###########,3.182965,100
"Atlanta, GA",Liquid,3000 kg/day,Medium,0.09,0.03,0.0255,0.0155,0,2.562,0.59739589,###########,3.15939589,100
"Atlanta, GA",Liquid,3000 kg/day,Medium,0.1,0.03,0.0255,0.0155,0,2.54,0.59614061,###########,3.13614061,100
"Atlanta, GA",Liquid,3000 kg/day,Medium,0.11,0.03,0.0255,0.0155,0,2.524,0.59511356,###########,3.11911356,100
"Atlanta, GA",Liquid,3000 kg/day,Medium,0.12,0.03,0.0255,0.0155,0,2.509,0.598965,###########,3.107965,100
"Atlanta, GA",Liquid,3000 kg/day,Medium,0.13,0.03,0.0255,0.0155,0,2.493,0.59787869,###########,3.09087869,100
"Atlanta, GA",Liquid,3000 kg/day,Medium,0.14,0.03,0.0255,0.0155,0,2.48,0.59694758,###########,3.07694758,100
"Atlanta, GA",Liquid,3000 kg/day,Medium,0.15,0.03,0.0255,0.0155,0,2.469,0.59614061,###########,3.06514061,100
"Atlanta, GA",Liquid,3000 kg/day,Medium,0.16,0.03,0.0255,0.0155,0,2.456,0.59543451,###########,3.05143451,100
"Atlanta, GA",Liquid,3000 kg/day,Medium,0.17,0.03,0.0255,0.0155,0,2.447,0.59813429,###########,3.04513429,100
"Atlanta, GA",Liquid,3000 kg/day,Medium,0.18,0.03,0.0255,0.0155,0,2.438,0.59739589,###########,3.03539589,100
"Atlanta, GA",Liquid,3000 kg/day,Medium,0.19,0.03,0.0255,0.0155,0,2.428,0.59673522,###########,3.02473522,100
"Atlanta, GA",Liquid,3000 kg/day,Medium,0.2,0.03,0.0255,0.0155,0,2.42,0.59614061,###########,3.01614061,100
"Atlanta, GA",Liquid,3000 kg/day,Medium,0.21,0.03,0.0255,0.0155,0,2.413,0.59560263,###########,3.00860263,100
"Atlanta, GA",Liquid,3000 kg/day,Medium,0.22,0.03,0.0255,0.0155,0,2.404,0.59511356,###########,2.99911356,100
"Atlanta, GA",Liquid,3000 kg/day,Medium,0.23,0.03,0.0255,0.0155,0,2.398,0.597123,###########,2.995123,100
"Atlanta, GA",Liquid,3000 kg/day,Medium,0.24,0.03,0.0255,0.0155,0,2.392,0.59661134,###########,2.98861134,100
"Atlanta, GA",Liquid,3000 kg/day,Medium,0.25,0.03,0.0255,0.0155,0,2.386,0.59614061,###########,2.98214061,100
"Atlanta, GA",Liquid,3000 kg/day,Medium,0.26,0.03,0.0255,0.0155,0,2.379,0.59570609,###########,2.97470609,100
"Atlanta, GA",Liquid,3000 kg/day,Medium,0.27,0.03,0.0255,0.0155,0,2.374,0.59530375,###########,2.96930375,100
"Atlanta, GA",Liquid,3000 kg/day,Medium,0.28,0.03,0.0255,0.0155,0,2.369,0.59493015,###########,2.96393015,100
"Atlanta, GA",Liquid,3000 kg/day,Medium,0.29,0.03,0.0255,0.0155,0,2.362,0.59653018,###########,2.95853018,100
"Atlanta, GA",Liquid,3000 kg/day,Medium,0.3,0.03,0.0255,0.0155,0,2.358,0.59614061,###########,2.95414061,100
"Atlanta, GA",Liquid,3000 kg/day,Medium,0.31,0.03,0.0255,0.0155,0,2.353,0.59577617,###########,2.94877617,100
"Atlanta, GA",Liquid,3000 kg/day,Medium,0.32,0.03,0.0255,0.0155,0,2.348,0.59543451,###########,2.94343451,100
"Atlanta, GA",Liquid,3000 kg/day,Medium,0.33,0.03,0.0255,0.0155,0,2.344,0.59511356,###########,2.93911356,100
"Atlanta, GA",Liquid,3000 kg/day,Medium,0.34,0.03,0.0255,0.0155,0,2.34,0.59647289,###########,2.93647289,100
"Atlanta, GA",Liquid,3000 kg/day,Medium,0.35,0.03,0.0255,0.0155,0,2.335,0.59614061,###########,2.93114061,100
"Atlanta, GA",Liquid,3000 kg/day,Medium,0.36,0.03,0.0255,0.0155,0,2.331,0.59582679,###########,2.92682679,100
"Atlanta, GA",Liquid,3000 kg/day,Medium,0.37,0.03,0.0255,0.0155,0,2.327,0.59552993,###########,2.92252993,100
"Atlanta, GA",Liquid,3000 kg/day,Medium,0.38,0.03,0.0255,0.0155,0,2.323,0.59524869,###########,2.91824869,100
"Atlanta, GA",Liquid,3000 kg/day,Medium,0.39,0.03,0.0255,0.0155,0,2.32,0.59498188,###########,2.91498188,100
"Atlanta, GA",Liquid,3000 kg/day,Medium,0.4,0.03,0.0255,0.0155,0,2.316,0.59614061,###########,2.91214061,100
"Atlanta, GA",Liquid,3000 kg/day,Medium,0.41,0.03,0.0255,0.0155,0,2.312,0.59586506,###########,2.90786506,100
"Atlanta, GA",Pipe,1000 kg/day,Medium,0.01,0.0255,0.0003,0.0041,10.3699709,1.908,1.91540273,24423.622,14.19337363,100
"Atlanta, GA",Pipe,1000 kg/day,Medium,0.02,0.0255,0.0003,0.0041,7.47842533,1.068,1.91540273,48847.244,10.46182806,100
"Atlanta, GA",Pipe,1000 kg/day,Medium,0.03,0.0255,0.0003,0.0041,6.18717173,0.786,1.89676591,73270.866,8.86993764,100
