City Name,Delivery Type,Station Size,Leakage Level,Market Penetration Rate,Distribution Leakage,Transmission Leakage,Station Leakage Rates,Distribution Cost,Transmission Cost,Station Cost,H2 Deivery (Market Rate),Total Costs,Transmission Length
"Atlanta, GA",Gas,1000 kg/day,Medium,0.14,0.0018,0.0106,0.0041,0,3.345909383,1.530817897,341930.7079,4.87672728,250
"Atlanta, GA",Gas,1000 kg/day,Medium,0.15,0.0018,0.0106,0.0041,0,3.345809129,1.528992931,366354.3299,4.874802059,250
"Atlanta, GA",Gas,1000 kg/day,Medium,0.16,0.0018,0.0106,0.0041,0,3.343508906,1.53039017,390777.9518,4.873899077,250
"Atlanta, GA",Gas,1000 kg/day,Medium,0.17,0.0018,0.0106,0.0041,0,3.343711851,1.531623029,415201.5738,4.87533488,250
"Atlanta, GA",Gas,1000 kg/day,Medium,0.18,0.0018,0.0106,0.0041,0,3.343811502,1.530057494,439625.1958,4.873868997,250
"Atlanta, GA",Gas,1000 kg/day,Medium,0.19,0.0018,0.0106,0.0041,0,3.34191119,1.531178088,464048.8178,4.873089278,250
"Atlanta, GA",Gas,1000 kg/day,Medium,0.2,0.0018,0.0106,0.0041,0,3.342010909,1.529791353,488472.4398,4.871802262,250
"Atlanta, GA",Gas,1000 kg/day,Medium,0.21,0.0018,0.0106,0.0041,0,3.342110655,1.530817897,512896.0618,4.872928552,250
"Atlanta, GA",Gas,1000 kg/day,Medium,0.22,0.0018,0.0106,0.0041,0,3.342210423,1.529573602,537319.6838,4.871784025,250
"Atlanta, GA",Gas,1000 kg/day,Medium,0.23,0.0018,0.0106,0.0041,0,3.340710212,1.530520348,561743.3058,4.87123056,250
"Atlanta, GA",Gas,1000 kg/day,Medium,0.24,0.0018,0.0106,0.0041,0,3.340910019,1.529392142,586166.9278,4.870302161,250
"Atlanta, GA",Gas,1000 kg/day,Medium,0.25,0.0018,0.0106,0.0041,0,3.341009841,1.530270407,610590.5498,4.871280248,250
"Atlanta, GA",Gas,1000 kg/day,Medium,0.26,0.0018,0.0106,0.0041,0,3.34111173,1.529238599,635014.1717,4.87035033,250
"Atlanta, GA",Gas,1000 kg/day,Medium,0.27,0.0018,0.0106,0.0041,0,3.339911502,1.530057494,659437.7937,4.869968997,250
"Atlanta, GA",Gas,1000 kg/day,Medium,0.28,0.0018,0.0106,0.0041,0,3.34001129,1.529106991,683861.4157,4.869118281,250
"Atlanta, GA",Gas,1000 kg/day,Medium,0.29,0.0018,0.0106,0.0041,0,3.340111093,1.529873949,708285.0377,4.869985042,250
"Atlanta, GA",Gas,1000 kg/day,Medium,0.3,0.0018,0.0106,0.0041,0,3.340210909,1.528992931,732708.6597,4.869203839,250
"Atlanta, GA",Gas,1000 kg/day,Medium,0.31,0.0018,0.0106,0.0041,0,3.338910737,1.529714087,757132.2817,4.868624823,250
"Atlanta, GA",Gas,1000 kg/day,Medium,0.32,0.0018,0.0106,0.0041,0,3.339010575,1.528893128,781555.9037,4.867903703,250
"Atlanta, GA",Gas,1000 kg/day,Medium,0.33,0.0018,0.0106,0.0041,0,3.339210423,1.529573602,805979.5257,4.868784025,250
"Atlanta, GA",Gas,1000 kg/day,Medium,0.34,0.0018,0.0106,0.0041,0,3.339311851,1.530214048,830403.1477,4.869525899,250
"Atlanta, GA",Gas,1000 kg/day,Medium,0.35,0.0018,0.0106,0.0041,0,3.338411672,1.529449172,854826.7697,4.867860844,250
"Atlanta, GA",Gas,1000 kg/day,Medium,0.36,0.0018,0.0106,0.0041,0,3.338511502,1.530057494,879250.3916,4.868568997,250
"Atlanta, GA",Gas,1000 kg/day,Medium,0.37,0.0018,0.0106,0.0041,0,3.338611342,1.529338195,903674.0136,4.867949536,250
"Atlanta, GA",Gas,1000 kg/day,Medium,0.38,0.0018,0.0106,0.0041,0,3.33781119,1.52991742,928097.6356,4.86772861,250
"Atlanta, GA",Gas,1000 kg/day,Medium,0.39,0.0018,0.0106,0.0041,0,3.337911046,1.529238599,952521.2576,4.867149645,250
"Atlanta, GA",Gas,1000 kg/day,Medium,0.4,0.0018,0.0106,0.0041,0,3.338010909,1.529791353,976944.8796,4.867802262,250
"Atlanta, GA",Gas,1000 kg/day,Medium,0.41,0.0018,0.0106,0.0041,0,3.338110779,1.52914872,1001368.502,4.867259499,250
"Atlanta, GA",Gas,2000 kg/day,Medium,0.01,0.0018,0.0106,0.0041,0,3.400005569,1.557597405,24423.62199,4.957602974,250
"Atlanta, GA",Gas,2000 kg/day,Medium,0.02,0.0018,0.0106,0.0041,0,3.380905569,1.510772925,48847.24398,4.891678494,250
"Atlanta, GA",Gas,2000 kg/day,Medium,0.03,0.0018,0.0106,0.0041,0,3.372705569,1.495164765,73270.86597,4.867870334,250
"Atlanta, GA",Gas,2000 kg/day,Medium,0.04,0.0018,0.0106,0.0041,0,3.358705569,1.510772925,97694.48796,4.869478494,250
"Atlanta, GA",Gas,2000 kg/day,Medium,0.05,0.0018,0.0106,0.0041,0,3.357305569,1.501408029,122118.11,4.858713598,250
"Atlanta, GA",Gas,2000 kg/day,Medium,0.06,0.0018,0.0106,0.0041,0,3.356105569,1.495164765,146541.7319,4.851270334,250
"Atlanta, GA",Gas,2000 kg/day,Medium,0.07,0.0018,0.0106,0.0041,0,3.355105569,1.490705291,170965.3539,4.84581086,250
"Atlanta, GA",Gas,2000 kg/day,Medium,0.08,0.0018,0.0106,0.0041,0,3.349705569,1.499066805,195388.9759,4.848772374,250
"Atlanta, GA",Gas,2000 kg/day,Medium,0.09,0.0018,0.0106,0.0041,0,3.349611502,1.495164765,219812.5979,4.844776268,250
"Atlanta, GA",Gas,2000 kg/day,Medium,0.1,0.0018,0.0106,0.0041,0,3.349310909,1.492043133,244236.2199,4.841354042,250
"Atlanta, GA",Gas,2000 kg/day,Medium,0.11,0.0018,0.0106,0.0041,0,3.349110423,1.489489071,268659.8419,4.838599494,250
"Atlanta, GA",Gas,2000 kg/day,Medium,0.12,0.0018,0.0106,0.0041,0,3.345910019,1.495164765,293083.4639,4.841074784,250
"Atlanta, GA",Gas,2000 kg/day,Medium,0.13,0.0018,0.0106,0.0041,0,3.345909677,1.49276351,317507.0859,4.838673187,250
"Atlanta, GA",Gas,2000 kg/day,Medium,0.14,0.0018,0.0106,0.0041,0,3.345909383,1.490705291,341930.7079,4.836614674,250
"Atlanta, GA",Gas,2000 kg/day,Medium,0.15,0.0018,0.0106,0.0041,0,3.345809129,1.488921501,366354.3299,4.83473063,250
"Atlanta, GA",Gas,2000 kg/day,Medium,0.16,0.0018,0.0106,0.0041,0,3.343508906,1.493213745,390777.9518,4.836722652,250
"Atlanta, GA",Gas,2000 kg/day,Medium,0.17,0.0018,0.0106,0.0041,0,3.343711851,1.491492257,415201.5738,4.835204108,250
"Atlanta, GA",Gas,2000 kg/day,Medium,0.18,0.0018,0.0106,0.0041,0,3.343811502,1.489962045,439625.1958,4.833773548,250
"Atlanta, GA",Gas,2000 kg/day,Medium,0.19,0.0018,0.0106,0.0041,0,3.34191119,1.493521801,464048.8178,4.835432991,250
"Atlanta, GA",Gas,2000 kg/day,Medium,0.2,0.0018,0.0106,0.0041,0,3.342010909,1.492043133,488472.4398,4.834054042,250
"Atlanta, GA",Gas,2000 kg/day,Medium,0.21,0.0018,0.0106,0.0041,0,3.342110655,1.490705291,512896.0618,4.832815946,250
"Atlanta, GA",Gas,2000 kg/day,Medium,0.22,0.0018,0.0106,0.0041,0,3.342210423,1.489489071,537319.6838,4.831699494,250
"Atlanta, GA",Gas,2000 kg/day,Medium,0.23,0.0018,0.0106,0.0041,0,3.340710212,1.492450303,561743.3058,4.833160515,250
"Atlanta, GA",Gas,2000 kg/day,Medium,0.24,0.0018,0.0106,0.0041,0,3.340910019,1.491262725,586166.9278,4.832172744,250
"Atlanta, GA",Gas,2000 kg/day,Medium,0.25,0.0018,0.0106,0.0041,0,3.341009841,1.490170154,610590.5498,4.831179995,250
"Atlanta, GA",Gas,2000 kg/day,Medium,0.26,0.0018,0.0106,0.0041,0,3.34111173,1.489161627,635014.1717,4.830273357,250
"Atlanta, GA",Gas,2000 kg/day,Medium,0.27,0.0018,0.0106,0.0041,0,3.339911502,1.491696285,659437.7937,4.831607788,250
"Atlanta, GA",Gas,2000 kg/day,Medium,0.28,0.0018,0.0106,0.0041,0,3.34001129,1.490705291,683861.4157,4.830716581,250
"Atlanta, GA",Gas,2000 kg/day,Medium,0.29,0.0018,0.0106,0.0041,0,3.340111093,1.489782641,708285.0377,4.829893734,250
"Atlanta, GA",Gas,2000 kg/day,Medium,0.3,0.0018,0.0106,0.0041,0,3.340210909,1.488921501,732708.6597,4.82913241,250
"Atlanta, GA",Gas,2000 kg/day,Medium,0.31,0.0018,0.0106,0.0041,0,3.338910737,1.491136853,757132.2817,4.83004759,250
"Atlanta, GA",Gas,2000 kg/day,Medium,0.32,0.0018,0.0106,0.0041,0,3.339010575,1.490287215,781555.9037,4.82929779,250
"Atlanta, GA",Gas,2000 kg/day,Medium,0.33,0.0018,0.0106,0.0041,0,3.339210423,1.489489071,805979.5257,4.828699494,250
"Atlanta, GA",Gas,2000 kg/day,Medium,0.34,0.0018,0.0106,0.0041,0,3.339311851,1.491492257,830403.1477,4.830804108,250
"Atlanta, GA",Gas,2000 kg/day,Medium,0.35,0.0018,0.0106,0.0041,0,3.338411672,1.490705291,854826.7697,4.829116963,250
"Atlanta, GA",Gas,2000 kg/day,Medium,0.36,0.0018,0.0106,0.0041,0,3.338511502,1.489962045,879250.3916,4.828473548,250
"Atlanta, GA",Gas,2000 kg/day,Medium,0.37,0.0018,0.0106,0.0041,0,3.338611342,1.489258975,903674.0136,4.827870317,250
"Atlanta, GA",Gas,2000 kg/day,Medium,0.38,0.0018,0.0106,0.0041,0,3.33781119,1.491057355,928097.6356,4.828868545,250
"Atlanta, GA",Gas,2000 kg/day,Medium,0.39,0.0018,0.0106,0.0041,0,3.337911046,1.490362255,952521.2576,4.8282733,250
"Atlanta, GA",Gas,2000 kg/day,Medium,0.4,0.0018,0.0106,0.0041,0,3.338010909,1.489701909,976944.8796,4.827712818,250
"Atlanta, GA",Gas,2000 kg/day,Medium,0.41,0.0018,0.0106,0.0041,0,3.338110779,1.489073776,1001368.502,4.827184555,250
"Atlanta, GA",Gas,3000 kg/day,Medium,0.01,0.0018,0.0106,0.0041,0,3.400005569,1.529882709,24423.62199,4.929888278,250
"Atlanta, GA",Gas,3000 kg/day,Medium,0.02,0.0018,0.0106,0.0041,0,3.380905569,1.462712844,48847.24398,4.843618413,250
"Atlanta, GA",Gas,3000 kg/day,Medium,0.03,0.0018,0.0106,0.0041,0,3.372705569,1.44032289,73270.86597,4.813028458,250
"Atlanta, GA",Gas,3000 kg/day,Medium,0.04,0.0018,0.0106,0.0041,0,3.358705569,1.429127912,97694.48796,4.787833481,250
"Atlanta, GA",Gas,3000 kg/day,Medium,0.05,0.0018,0.0106,0.0041,0,3.357305569,1.422410926,122118.11,4.779716494,250
"Atlanta, GA",Gas,3000 kg/day,Medium,0.06,0.0018,0.0106,0.0041,0,3.356105569,1.44032289,146541.7319,4.796428458,250
"Atlanta, GA",Gas,3000 kg/day,Medium,0.07,0.0018,0.0106,0.0041,0,3.355105569,1.43392576,170965.3539,4.789031328,250
"Atlanta, GA",Gas,3000 kg/day,Medium,0.08,0.0018,0.0106,0.0041,0,3.349705569,1.429127912,195388.9759,4.778833481,250
"Atlanta, GA",Gas,3000 kg/day,Medium,0.09,0.0018,0.0106,0.0041,0,3.349611502,1.425396253,219812.5979,4.775007755,250
"Atlanta, GA",Gas,3000 kg/day,Medium,0.1,0.0018,0.0106,0.0041,0,3.349310909,1.422410926,244236.2199,4.771721834,250
"Atlanta, GA",Gas,3000 kg/day,Medium,0.11,0.0018,0.0106,0.0041,0,3.349110423,1.419968385,268659.8419,4.769078808,250
"Atlanta, GA",Gas,3000 kg/day,Medium,0.12,0.0018,0.0106,0.0041,0,3.345910019,1.429127912,293083.4639,4.775037931,250
"Atlanta, GA",Gas,3000 kg/day,Medium,0.13,0.0018,0.0106,0.0041,0,3.345909677,1.426544456,317507.0859,4.772454132,250
"Atlanta, GA",Gas,3000 kg/day,Medium,0.14,0.0018,0.0106,0.0041,0,3.345909383,1.424330065,341930.7079,4.770239448,250
"Atlanta, GA",Gas,3000 kg/day,Medium,0.15,0.0018,0.0106,0.0041,0,3.345809129,1.422410926,366354.3299,4.768220054,250
"Atlanta, GA",Gas,3000 kg/day,Medium,0.16,0.0018,0.0106,0.0041,0,3.343508906,1.420731679,390777.9518,4.764240585,250
"Atlanta, GA",Gas,3000 kg/day,Medium,0.17,0.0018,0.0106,0.0041,0,3.343711851,1.427152328,415201.5738,4.770864179,250
"Atlanta, GA",Gas,3000 kg/day,Medium,0.18,0.0018,0.0106,0.0041,0,3.343811502,1.425396253,439625.1958,4.769207755,250
"Atlanta, GA",Gas,3000 kg/day,Medium,0.19,0.0018,0.0106,0.0041,0,3.34191119,1.423825028,464048.8178,4.765736218,250
"Atlanta, GA",Gas,3000 kg/day,Medium,0.2,0.0018,0.0106,0.0041,0,3.342010909,1.422410926,488472.4398,4.764421834,250
"Atlanta, GA",Gas,3000 kg/day,Medium,0.21,0.0018,0.0106,0.0041,0,3.342110655,1.4211315,512896.0618,4.763242154,250
"Atlanta, GA",Gas,3000 kg/day,Medium,0.22,0.0018,0.0106,0.0041,0,3.342210423,1.419968385,537319.6838,4.762178808,250
"Atlanta, GA",Gas,3000 kg/day,Medium,0.23,0.0018,0.0106,0.0041,0,3.340710212,1.424747269,561743.3058,4.765457481,250
"Atlanta, GA",Gas,3000 kg/day,Medium,0.24,0.0018,0.0106,0.0041,0,3.340910019,1.423530423,586166.9278,4.764440442,250
"Atlanta, GA",Gas,3000 kg/day,Medium,0.25,0.0018,0.0106,0.0041,0,3.341009841,1.422410926,610590.5498,4.763420766,250
"Atlanta, GA",Gas,3000 kg/day,Medium,0.26,0.0018,0.0106,0.0041,0,3.34111173,1.421377543,635014.1717,4.762489273,250
"Atlanta, GA",Gas,3000 kg/day,Medium,0.27,0.0018,0.0106,0.0041,0,3.339911502,1.420420707,659437.7937,4.76033221,250
"Atlanta, GA",Gas,3000 kg/day,Medium,0.28,0.0018,0.0106,0.0041,0,3.34001129,1.419532217,683861.4157,4.759543507,250
"Atlanta, GA",Gas,3000 kg/day,Medium,0.29,0.0018,0.0106,0.0041,0,3.340111093,1.423337406,708285.0377,4.763448499,250
"Atlanta, GA",Gas,3000 kg/day,Medium,0.3,0.0018,0.0106,0.0041,0,3.340210909,1.422410926,732708.6597,4.762621834,250
"Atlanta, GA",Gas,3000 kg/day,Medium,0.31,0.0018,0.0106,0.0041,0,3.338910737,1.421544218,757132.2817,4.760454954,250
"Atlanta, GA",Gas,3000 kg/day,Medium,0.32,0.0018,0.0106,0.0041,0,3.339010575,1.420731679,781555.9037,4.759742254,250
"Atlanta, GA",Gas,3000 kg/day,Medium,0.33,0.0018,0.0106,0.0041,0,3.339210423,1.419968385,805979.5257,4.759178808,250
"Atlanta, GA",Gas,3000 kg/day,Medium,0.34,0.0018,0.0106,0.0041,0,3.339311851,1.423201159,830403.1477,4.762513011,250
"Atlanta, GA",Gas,3000 kg/day,Medium,0.35,0.0018,0.0106,0.0041,0,3.338411672,1.422410926,854826.7697,4.760822597,250
"Atlanta, GA",Gas,3000 kg/day,Medium,0.36,0.0018,0.0106,0.0041,0,3.338511502,1.421664594,879250.3916,4.760176096,250
"Atlanta, GA",Gas,3000 kg/day,Medium,0.37,0.0018,0.0106,0.0041,0,3.338611342,1.420958604,903674.0136,4.759569946,250
"Atlanta, GA",Gas,3000 kg/day,Medium,0.38,0.0018,0.0106,0.0041,0,3.33781119,1.420289772,928097.6356,4.758100962,250
"Atlanta, GA",Gas,3000 kg/day,Medium,0.39,0.0018,0.0106,0.0041,0,3.337911046,1.419655239,952521.2576,4.757566285,250
"Atlanta, GA",Gas,3000 kg/day,Medium,0.4,0.0018,0.0106,0.0041,0,3.338010909,1.422410926,976944.8796,4.760421834,250
"Atlanta, GA",Gas,3000 kg/day,Medium,0.41,0.0018,0.0106,0.0041,0,3.338110779,1.42175561,1001368.502,4.759866388,250
"Atlanta, GA",Liquid,1000 kg/day,Medium,0.01,0.03,0.0255,0.0155,0,3.313754137,0.942669521,24423.62199,4.256423658,250
"Atlanta, GA",Liquid,1000 kg/day,Medium,0.02,0.03,0.0255,0.0155,0,3.104854137,0.942669521,48847.24398,4.047523658,250
"Atlanta, GA",Liquid,1000 kg/day,Medium,0.03,0.03,0.0255,0.0155,0,3.000454137,0.932748079,73270.86597,3.933202216,250
"Atlanta, GA",Liquid,1000 kg/day,Medium,0.04,0.03,0.0255,0.0155,0,2.931154137,0.93522844,97694.48796,3.866382577,250
"Atlanta, GA",Liquid,1000 kg/day,Medium,0.05,0.03,0.0255,0.0155,0,2.888354137,0.930763791,122118.11,3.819117928,250
"Atlanta, GA",Liquid,1000 kg/day,Medium,0.06,0.03,0.0255,0.0155,0,2.847654137,0.932748079,146541.7319,3.780402216,250
"Atlanta, GA",Liquid,1000 kg/day,Medium,0.07,0.03,0.0255,0.0155,0,2.815254137,0.929913382,170965.3539,3.745167519,250
"Atlanta, GA",Liquid,1000 kg/day,Medium,0.08,0.03,0.0255,0.0155,0,2.787554137,0.931507899,195388.9759,3.719062036,250
"Atlanta, GA",Liquid,1000 kg/day,Medium,0.09,0.03,0.0255,0.0155,0,2.768254137,0.929440932,219812.5979,3.697695069,250
"Atlanta, GA",Liquid,1000 kg/day,Medium,0.1,0.03,0.0255,0.0155,0,2.747254137,0.930763791,244236.2199,3.678017928,250
"Atlanta, GA",Liquid,1000 kg/day,Medium,0.11,0.03,0.0255,0.0155,0,2.729054137,0.929140282,268659.8419,3.658194419,250
"Atlanta, GA",Liquid,1000 kg/day,Medium,0.12,0.03,0.0255,0.0155,0,2.712354137,0.930267719,293083.4639,3.642621856,250
"Atlanta, GA",Liquid,1000 kg/day,Medium,0.13,0.03,0.0255,0.0155,0,2.700454137,0.92893214,317507.0859,3.629386277,250
"Atlanta, GA",Liquid,1000 kg/day,Medium,0.14,0.03,0.0255,0.0155,0,2.686654137,0.929913382,341930.7079,3.616567519,250
"Atlanta, GA",Liquid,1000 kg/day,Medium,0.15,0.03,0.0255,0.0155,0,2.674254137,0.928779503,366354.3299,3.60303364,250
"Atlanta, GA",Liquid,1000 kg/day,Medium,0.16,0.03,0.0255,0.0155,0,2.662654137,0.929647629,390777.9518,3.592301766,250
"Atlanta, GA",Liquid,1000 kg/day,Medium,0.17,0.03,0.0255,0.0155,0,2.654154137,0.930413622,415201.5738,3.584567759,250
"Atlanta, GA",Liquid,1000 kg/day,Medium,0.18,0.03,0.0255,0.0155,0,2.644054137,0.929440932,439625.1958,3.573495069,250
"Atlanta, GA",Liquid,1000 kg/day,Medium,0.19,0.03,0.0255,0.0155,0,2.634754137,0.930137174,464048.8178,3.564891311,250
"Atlanta, GA",Liquid,1000 kg/day,Medium,0.2,0.03,0.0255,0.0155,0,2.625954137,0.929275575,488472.4398,3.555229712,250
"Atlanta, GA",Liquid,1000 kg/day,Medium,0.21,0.03,0.0255,0.0155,0,2.619454137,0.929913382,512896.0618,3.549367519,250
"Atlanta, GA",Liquid,1000 kg/day,Medium,0.22,0.03,0.0255,0.0155,0,2.611554137,0.929140282,537319.6838,3.540694419,250
"Atlanta, GA",Liquid,1000 kg/day,Medium,0.23,0.03,0.0255,0.0155,0,2.604254137,0.92972851,561743.3058,3.533982647,250
"Atlanta, GA",Liquid,1000 kg/day,Medium,0.24,0.03,0.0255,0.0155,0,2.597154137,0.929027539,586166.9278,3.526181676,250
"Atlanta, GA",Liquid,1000 kg/day,Medium,0.25,0.03,0.0255,0.0155,0,2.591954137,0.929573218,610590.5498,3.521527355,250
"Atlanta, GA",Liquid,1000 kg/day,Medium,0.26,0.03,0.0255,0.0155,0,2.585554137,0.92893214,635014.1717,3.514486277,250
"Atlanta, GA",Liquid,1000 kg/day,Medium,0.27,0.03,0.0255,0.0155,0,2.579554137,0.929440932,659437.7937,3.508995069,250
"Atlanta, GA",Liquid,1000 kg/day,Medium,0.28,0.03,0.0255,0.0155,0,2.573654137,0.92885037,683861.4157,3.502504507,250
"Atlanta, GA",Liquid,1000 kg/day,Medium,0.29,0.03,0.0255,0.0155,0,2.569354137,0.929326892,708285.0377,3.49868103,250
"Atlanta, GA",Liquid,1000 kg/day,Medium,0.3,0.03,0.0255,0.0155,0,2.563954137,0.928779503,732708.6597,3.49273364,250
"Atlanta, GA",Liquid,1000 kg/day,Medium,0.31,0.03,0.0255,0.0155,0,2.558754137,0.929227568,757132.2817,3.487981705,250
"Atlanta, GA",Liquid,1000 kg/day,Medium,0.32,0.03,0.0255,0.0155,0,2.553854137,0.928717494,781555.9037,3.482571631,250
"Atlanta, GA",Liquid,1000 kg/day,Medium,0.33,0.03,0.0255,0.0155,0,2.550054137,0.929140282,805979.5257,3.479194419,250
"Atlanta, GA",Liquid,1000 kg/day,Medium,0.34,0.03,0.0255,0.0155,0,2.545554137,0.929538201,830403.1477,3.475092338,250
"Atlanta, GA",Liquid,1000 kg/day,Medium,0.35,0.03,0.0255,0.0155,0,2.541054137,0.929062972,854826.7697,3.470117109,250
"Atlanta, GA",Liquid,1000 kg/day,Medium,0.36,0.03,0.0255,0.0155,0,2.536754137,0.929440932,879250.3916,3.466195069,250
"Atlanta, GA",Liquid,1000 kg/day,Medium,0.37,0.03,0.0255,0.0155,0,2.533554137,0.92899402,903674.0136,3.462548157,250
"Atlanta, GA",Liquid,1000 kg/day,Medium,0.38,0.03,0.0255,0.0155,0,2.529554137,0.929353902,928097.6356,3.458908039,250
"Atlanta, GA",Liquid,1000 kg/day,Medium,0.39,0.03,0.0255,0.0155,0,2.525654137,0.92893214,952521.2576,3.454586277,250
"Atlanta, GA",Liquid,1000 kg/day,Medium,0.4,0.03,0.0255,0.0155,0,2.521854137,0.929275575,976944.8796,3.451129712,250
"Atlanta, GA",Liquid,1000 kg/day,Medium,0.41,0.03,0.0255,0.0155,0,2.519054137,0.928876297,1001368.502,3.447930434,250
"Atlanta, GA",Liquid,2000 kg/day,Medium,0.01,0.03,0.0255,0.0155,0,3.313754137,0.656708853,24423.62199,3.97046299,250
"Atlanta, GA",Liquid,2000 kg/day,Medium,0.02,0.03,0.0255,0.0155,0,3.104854137,0.636809396,48847.24398,3.741663533,250
"Atlanta, GA",Liquid,2000 kg/day,Medium,0.03,0.03,0.0255,0.0155,0,3.000454137,0.630176244,73270.86597,3.630630381,250
"Atlanta, GA",Liquid,2000 kg/day,Medium,0.04,0.03,0.0255,0.0155,0,2.931154137,0.636809396,97694.48796,3.567963533,250
"Atlanta, GA",Liquid,2000 kg/day,Medium,0.05,0.03,0.0255,0.0155,0,2.888354137,0.632829505,122118.11,3.521183642,250
"Atlanta, GA",Liquid,2000 kg/day,Medium,0.06,0.03,0.0255,0.0155,0,2.847654137,0.630176244,146541.7319,3.477830381,250
"Atlanta, GA",Liquid,2000 kg/day,Medium,0.07,0.03,0.0255,0.0155,0,2.815254137,0.628281058,170965.3539,3.443535195,250
"Atlanta, GA",Liquid,2000 kg/day,Medium,0.08,0.03,0.0255,0.0155,0,2.787554137,0.631834532,195388.9759,3.419388669,250
"Atlanta, GA",Liquid,2000 kg/day,Medium,0.09,0.03,0.0255,0.0155,0,2.768254137,0.630176244,219812.5979,3.398430381,250
"Atlanta, GA",Liquid,2000 kg/day,Medium,0.1,0.03,0.0255,0.0155,0,2.747254137,0.628849614,244236.2199,3.376103751,250
"Atlanta, GA",Liquid,2000 kg/day,Medium,0.11,0.03,0.0255,0.0155,0,2.729054137,0.627764189,268659.8419,3.356818326,250
"Atlanta, GA",Liquid,2000 kg/day,Medium,0.12,0.03,0.0255,0.0155,0,2.712354137,0.630176244,293083.4639,3.342530381,250
"Atlanta, GA",Liquid,2000 kg/day,Medium,0.13,0.03,0.0255,0.0155,0,2.700454137,0.629155759,317507.0859,3.329609896,250
"Atlanta, GA",Liquid,2000 kg/day,Medium,0.14,0.03,0.0255,0.0155,0,2.686654137,0.628281058,341930.7079,3.314935195,250
"Atlanta, GA",Liquid,2000 kg/day,Medium,0.15,0.03,0.0255,0.0155,0,2.674254137,0.627522983,366354.3299,3.30177712,250
"Atlanta, GA",Liquid,2000 kg/day,Medium,0.16,0.03,0.0255,0.0155,0,2.662654137,0.6293471,390777.9518,3.292001237,250
"Atlanta, GA",Liquid,2000 kg/day,Medium,0.17,0.03,0.0255,0.0155,0,2.654154137,0.628615502,415201.5738,3.282769639,250
"Atlanta, GA",Liquid,2000 kg/day,Medium,0.18,0.03,0.0255,0.0155,0,2.644054137,0.627965193,439625.1958,3.27201933,250
"Atlanta, GA",Liquid,2000 kg/day,Medium,0.19,0.03,0.0255,0.0155,0,2.634754137,0.629478017,464048.8178,3.264232155,250
"Atlanta, GA",Liquid,2000 kg/day,Medium,0.2,0.03,0.0255,0.0155,0,2.625954137,0.628849614,488472.4398,3.254803751,250
"Atlanta, GA",Liquid,2000 kg/day,Medium,0.21,0.03,0.0255,0.0155,0,2.619454137,0.628281058,512896.0618,3.247735195,250
"Atlanta, GA",Liquid,2000 kg/day,Medium,0.22,0.03,0.0255,0.0155,0,2.611554137,0.627764189,537319.6838,3.239318326,250
"Atlanta, GA",Liquid,2000 kg/day,Medium,0.23,0.03,0.0255,0.0155,0,2.604254137,0.629022652,561743.3058,3.233276789,250
"Atlanta, GA",Liquid,2000 kg/day,Medium,0.24,0.03,0.0255,0.0155,0,2.597154137,0.628517956,586166.9278,3.225672093,250
"Atlanta, GA",Liquid,2000 kg/day,Medium,0.25,0.03,0.0255,0.0155,0,2.591954137,0.628053635,610590.5498,3.220007772,250
"Atlanta, GA",Liquid,2000 kg/day,Medium,0.26,0.03,0.0255,0.0155,0,2.585554137,0.627625032,635014.1717,3.213179169,250
"Atlanta, GA",Liquid,2000 kg/day,Medium,0.27,0.03,0.0255,0.0155,0,2.579554137,0.62870221,659437.7937,3.208256347,250
"Atlanta, GA",Liquid,2000 kg/day,Medium,0.28,0.03,0.0255,0.0155,0,2.573654137,0.628281058,683861.4157,3.201935195,250
"Atlanta, GA",Liquid,2000 kg/day,Medium,0.29,0.03,0.0255,0.0155,0,2.569354137,0.62788895,708285.0377,3.197243087,250
"Atlanta, GA",Liquid,2000 kg/day,Medium,0.3,0.03,0.0255,0.0155,0,2.563954137,0.627522983,732708.6597,3.19147712,250
"Atlanta, GA",Liquid,2000 kg/day,Medium,0.31,0.03,0.0255,0.0155,0,2.558754137,0.628464463,757132.2817,3.1872186,250
"Atlanta, GA",Liquid,2000 kg/day,Medium,0.32,0.03,0.0255,0.0155,0,2.553854137,0.628103384,781555.9037,3.181957521,250
"Atlanta, GA",Liquid,2000 kg/day,Medium,0.33,0.03,0.0255,0.0155,0,2.550054137,0.627764189,805979.5257,3.177818326,250
"Atlanta, GA",Liquid,2000 kg/day,Medium,0.34,0.03,0.0255,0.0155,0,2.545554137,0.628615502,830403.1477,3.174169639,250
"Atlanta, GA",Liquid,2000 kg/day,Medium,0.35,0.03,0.0255,0.0155,0,2.541054137,0.628281058,854826.7697,3.169335195,250
"Atlanta, GA",Liquid,2000 kg/day,Medium,0.36,0.03,0.0255,0.0155,0,2.536754137,0.627965193,879250.3916,3.16471933,250
"Atlanta, GA",Liquid,2000 kg/day,Medium,0.37,0.03,0.0255,0.0155,0,2.533554137,0.627666403,903674.0136,3.16122054,250
"Atlanta, GA",Liquid,2000 kg/day,Medium,0.38,0.03,0.0255,0.0155,0,2.529554137,0.628430678,928097.6356,3.157984815,250
"Atlanta, GA",Liquid,2000 kg/day,Medium,0.39,0.03,0.0255,0.0155,0,2.525654137,0.628135274,952521.2576,3.153789411,250
